"id","user_id","pedal_id","youtube_links","youtube_link_title"
1,1,4,"https://www.youtube.com/watch?v=3YVN_bVYwhY","Super Chorus Pedal"
2,1,6,"https://www.youtube.com/watch?v=Sla-vHPRfPo","Vox Wah Pedal"
4,1,8,"https://youtu.be/ruPLYTl3QM8","PRO RAT DEMO"
5,1,9,"https://www.youtube.com/watch?v=VVcCax6KqJY","Reverb Pedal"
6,1,10,"https://www.youtube.com/watch?v=OJfFt2i2Yd4","MXR Phaser 90"
3,1,3,"https://www.youtube.com/watch?v=HvyK6yHShH4&t=511s","TS9 OverDrive Pedal "
8,2,12,"https://www.youtube.com/watch?v=KC5H9P4F5Uk","SRV DEMO"
